f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,melodic_path_length,direction_change_rate,contour_slope,final_initial_diff,mean_interval_size,interval_std,num_notes_per_sec,direction_entropy,npvi_voiced,rpvi_pause,rpvi_pause_filtered,stress_contrast,ioi_cv,ioi_npvi,pitch_stress_contrast,nid
222.7297267706094,71.69039729448897,491.5532491109762,0.017331721438238197,0.10663754611581985,12.16781905532812,0.655266757865937,5.937766965048471,15.198204562596942,61.264001588526,113.38892518015437,0.08810923677269997,0.07297253388995134,0.3416566273710713,0.48862959904614683,0.02560804768188495,-0.14697297167507556,0.033753912690541954,19.102669864223213,6.620268915054043,0.32455003694209966,4.699468980874695,1.4403482424483478,1.558103869770837,0.34125097500278573,1.0,75.09316562779826,0.16,0.20588235294117646,5.452553682522589,0.7864781676591063,50.206210666691284,2.4950774468616728,60_47
259.79323564458906,60.42140639496913,433.48644315256377,0.018976273337001217,0.10168945212444067,12.7183640999209,0.754014598540146,6.188564239888793,10.646747382803564,68.57365618361388,165.30591814213312,0.08154432011557233,0.052510508620761065,0.26393085313369785,0.397172775319057,0.07172793808592266,-0.13324192218535913,0.028316353962375862,21.646636704376764,8.518376659611633,-0.1685274191124169,1.5680425539976834,4.203316556842752,5.2262474976816735,1.0192929336287424,0.9957274520849255,82.78647733208217,0.07030303030303031,0.060000000000000005,4.581951243554541,0.4528012309164185,44.51167020029222,2.319902894438237,60_48
169.2398248731288,65.22323000126852,422.70156937762476,0.024064676547342245,0.13094083297855016,9.779784980439338,0.7984154929577465,6.056896489949959,7.972952987672267,139.25005394693707,195.58727433990796,0.12000312031932021,0.06876265936348945,0.47480973836590395,0.3412681995927976,0.26472173044232733,0.13354153877310637,0.016602887512332742,36.86511732607143,7.900299769499946,-0.4746263786965128,-7.507301178914812,4.251714267008121,4.725904872545083,0.6144677598499958,0.9182958340544896,94.37849209136728,0.049090909090909095,0.025714285714285714,4.6007105011477005,0.49763248122558434,45.53637692047706,3.807414561203789,60_49
271.15613923961905,71.8808145517276,434.2198201485652,0.0232977403179805,0.10605315335408957,10.98757639454567,0.7052767052767053,6.535079817990574,9.836387216412465,81.0042453274344,163.0206977192565,0.10392437462643585,0.09434921539618168,0.21393843802291637,0.3163454599795294,0.2060606832933123,-0.10240702195661303,0.011833586865750423,28.862697065100527,8.457162117399566,-0.15162227527420238,-2.1963809930302762,4.577737626867747,4.577737626867747,0.38441645988179846,1.0,64.21649243967912,0.05037037037037037,0.076,5.158402384760086,0.44455211078997775,38.14314297510326,2.2559034746736244,60_50
193.26500327414345,27.067093935627984,144.32475074902445,0.021354349231320756,0.10205848208000377,10.879601755860637,0.7644991212653779,6.642145399487907,7.852118049748463,62.484344858414055,92.00388065133754,0.09452802600972134,0.05254140321655291,0.2679165137210656,0.5253614181137672,0.06817741637296361,-0.2574449043927016,0.13904694349727043,18.945721173586804,6.816938699474431,-0.7379247819175612,-8.85555257008923,2.8584114787916333,2.8584114787916333,0.5243798999595716,1.0,87.1027362447694,0.03684210526315789,0.04000000000000001,4.436920147628952,0.3155257105220725,28.70195762704212,1.6175579771783966,60_55
179.9427295172882,43.82124713994773,335.85104880561744,0.02245311782055107,0.11161537729895157,10.888891521313578,0.6776429809358753,7.0616217398436225,7.870665289455468,41.01829388991442,69.81877972859124,0.09824463066952963,0.05105029844885409,0.395073353966854,0.32376593223810646,0.05655157956511225,0.07130742172874754,0.12068972247853127,15.051902413584742,4.994805620865002,0.844814166488232,-0.22722155879791117,4.4122515405344345,4.594822207162972,0.8611733829077588,0.8112781244591328,82.66174408168622,0.0456,0.039999999999999994,5.06869646914559,0.3420435668930094,32.305426371486504,2.6197317668538167,60_58
133.4888792793203,50.35386701972798,499.04273579578665,0.027030569656941176,0.1423139095056739,6.753913315537038,0.6828885400313972,6.09375,9.01144623004465,260.23696369670495,330.4145503699895,0.14064095108135277,0.06698471333609417,0.21371309017895843,0.3350082661470916,0.1544389554335572,-0.12129517596813319,0.09307241459383575,29.22169496987794,7.65625,0.04869494054026056,-4.078337404834905,3.0189258397876557,3.778715915448162,0.78125,0.8112781244591328,84.15058697297832,0.09555555555555556,0.15142857142857144,3.895087630233314,0.38490947041852164,41.43629390512545,2.114489782756137,60_62
198.4020744780518,49.09845684192075,465.09543174172364,0.01629532310841448,0.10112777304147193,12.806858015281751,0.8109137055837563,6.445927123278249,8.914712727278362,78.32144643480551,118.67749151405019,0.08930852929998746,0.053792595692251956,0.29718841318891326,0.4483819393393709,0.023620582810427483,-0.15119352615045767,0.13001915656017138,20.477583352678067,9.226523137241415,-0.12341398134055509,-4.356075188524576,1.8412450236780138,2.2685617563620806,1.5166887348889997,0.9940302114769565,102.14457124428075,0.07176470588235295,0.09999999999999999,3.5649682591955743,0.4735714843572035,47.71099230827961,2.032530390468772,60_69
214.19978426100465,72.5315034035126,462.79773378233796,0.02076816160617183,0.10872748550424628,12.419411103063478,0.75,6.184975520195838,10.913098173035404,76.14505138942012,152.51971649743885,0.09210502390768266,0.05984591188979065,0.3487501018095599,0.4446019490196484,0.024388631910506896,-0.09585184721008849,0.043786894531172904,29.5556760431853,5.4821373929008566,-0.5301780064265715,-10.784926920576998,3.0551617318863373,4.120630274931405,0.8434057527539779,0.9709505944546686,104.49844626285973,0.09375,0.11142857142857143,3.6700169852364066,0.5305542193102023,47.58255492936673,3.9873180336996303,60_70
158.45522891145671,56.91204122165571,459.7337708162364,0.022439984185422576,0.1309324091078789,9.767041146994789,0.6966792194453955,6.052516085610028,10.659106010670458,103.1888025329009,163.34854630398138,0.11850700335817684,0.06283035462963735,0.346255886242064,0.2900889847692385,0.3121145734473969,0.05616690147282549,0.003497934196640462,24.046330868583414,7.728071386146137,0.10948136084204635,-30.089616479859757,2.691355379895289,3.955288756951383,0.5471200981342398,0.9182958340544896,81.05607514745327,0.10567567567567568,0.12838709677419358,4.184252277184753,0.5341764167856211,43.08252274114619,2.4663288910584735,60_73
154.8480304784579,76.24966991000697,504.54339627794445,0.027558323451699344,0.1330611618522298,8.492421897179302,0.7019038076152304,5.90058872087011,10.30760273696309,130.78702275777997,184.6279759687109,0.13285874436268244,0.0629715271862623,0.2707824162688669,0.36527736576503267,0.30784310840403034,-0.09449494949616577,0.02952262653410409,25.46428878236262,8.150813233066339,0.027373270010956314,0.4809624820466212,4.8230427631906405,7.673780026370871,0.800079826558659,0.9182958340544896,90.62412230401651,0.08877192982456142,0.0923076923076923,4.170422648324883,0.5975965571646035,48.179346669390064,2.8879433710694364,60_83
207.09151157796907,76.3492670064277,498.08099158147326,0.02020146935149168,0.11087319909282145,12.169178751816336,0.7210015329586101,6.017358967065141,10.717508069056874,48.06390722266891,117.68705363846661,0.1056128016553308,0.09255980524303656,0.20871107728125385,0.3523708773607526,0.038611221787503376,-0.14365980007949877,0.06018820494089505,27.50245766797298,7.955152532730186,-0.06066483685377669,-12.878363527034331,3.2832094898079833,5.334606509796939,0.9179022153150215,0.8739810481273578,85.90364813007399,0.09148148148148147,0.10200000000000001,4.611373074789687,0.5400284927577433,44.0600148759301,4.17772410409736,60_88
202.14069039738345,73.07183852874023,519.931156462963,0.023491586024957278,0.10373797924599615,10.680620458289576,0.42012448132780084,5.476335520149953,18.2174094531995,45.18671184693404,91.24077414272956,0.10366043080248592,0.06437742367081944,0.472612224631215,0.6134799661357111,0.3707008352433201,-0.1408677415044961,0.04796045270424565,13.281060189268354,4.029756326148078,-1.0233860135104922,19.458294075803344,2.7958440352526375,4.060181843175928,0.8266166822867853,0.9852281360342515,86.19483639401088,0.22166666666666668,0.21714285714285714,7.396400071326103,0.8017212605366336,49.08477322739265,3.47576323652983,60_93
178.342035149608,42.04605387388743,443.7111961136256,0.016081684100027444,0.09929058667406547,12.46292295206777,0.7332421340629275,6.415518330052372,11.127659551940269,39.91181167800401,60.95551523909665,0.09747863033089497,0.05651294550517374,0.2248103765981531,0.3913297593478764,1.561074169894803e-17,-0.1665193827497233,0.15986460286884352,20.120768870011098,7.439271255060729,-0.038253344056943105,-2.877283784830606,3.081527620778403,5.20952249736486,1.7745050700144858,0.9709505944546686,105.13774261601701,0.098,0.12875000000000003,3.937050944515539,0.6555800912760555,43.98789744380762,2.6536519278977484,60_94
211.5295881104866,58.75294056608609,450.89906119181165,0.021834252765588404,0.12442504192916086,11.101812805411964,0.7777777777777778,6.916417473494907,8.672120309788834,55.46571132643214,121.0341944026567,0.09291073674283339,0.05597073691474623,0.24197267140271328,0.5393130783051026,0.31933974795327763,-0.2973404069023893,0.026079738134345498,27.712742438089503,8.760795466426883,-0.19055608297883667,-23.553198709361222,1.8514720501079278,1.9064705044814867,0.5763681227912423,1.0,101.18107896631743,0.06888888888888889,0.35,3.659044538168762,0.5933811713272187,37.850166796412935,2.5483089445136518,60_96
130.19035924465012,55.24788055015085,439.3839512994273,0.033151825341316145,0.14399368500616383,7.027628804500631,0.6210106382978723,6.750486229500324,9.927232424001692,181.5788438079767,207.70219208200118,0.14948227244206108,0.06077215368291652,0.2581389874102202,0.2551512124295999,0.0,0.0029877749806202503,0.01380048051102567,26.892605840566354,6.353398804235598,0.2673882048353225,2.9941621872755206,7.125059509679405,6.7738865927078376,0.3970874252647249,-0.0,79.42917787369998,0.07103448275862069,0.05111111111111111,5.236408044159122,0.3834052393713326,37.97897827949723,4.316622901227957,60_100
197.91519767821447,61.40619013295186,502.624751936101,0.021531554507592192,0.11338935249161225,11.41234967748198,0.5959765297569153,6.266174592769697,15.095910777201093,47.01668151418004,66.31630555556542,0.09729862391629669,0.0808610087121036,0.33027140801144383,0.4873498783907161,0.021502199907044266,-0.15707847037927225,0.10950531165733879,16.80673216098285,6.433272581910222,-0.2680192129795663,8.597011875047372,2.0718740652468703,2.566444319166927,0.7519409511323636,0.954434002924965,81.8213505995944,0.17935483870967742,0.2533333333333333,5.5947270874172395,0.7728269060792676,41.080908181824114,2.438873250841439,60_101
196.11731904788917,70.49281188396793,498.3681358211054,0.02094243412946212,0.11208731241529525,11.319931858540595,0.7106796116504854,5.996710165588333,11.334129345482166,72.28103752475909,94.91589362678502,0.0920701752181931,0.0567432871139081,0.32776274403652955,0.4279761348983398,0.06810523578890298,-0.10021339086181025,0.08904737651282002,25.98167144301236,7.544248272836934,0.09541213824384215,-3.3436672267682503,2.471117656023507,3.3242488566054584,1.1606535804364515,0.9456603046006401,71.99930321144997,0.08322580645161289,0.10500000000000001,4.273790877487119,0.5587194634430832,40.84943864803308,3.02312465662204,60_103
155.3944984558541,84.06155637327512,469.0546960473427,0.030705636957939635,0.14404086712559824,8.762526399267019,0.7334123222748815,6.373958149319886,8.39258638465692,68.93540374852043,81.58074920050592,0.12877834001740132,0.05930979626075635,0.3661010149924018,0.34368662553872564,0.0875577524395537,0.02241438945367613,0.028431274457073386,36.11197103723357,7.200211983490982,1.082843171223071,15.690398707298346,2.4169870995123026,3.007338376919802,0.8262538341710963,1.0,82.93915151875473,0.055,0.031111111111111114,4.623228776343894,0.3674151845922406,38.469324485927636,3.722996368816731,60_110
149.66600111484527,47.30042053658774,463.14820686940664,0.01921327445031024,0.1072614398419078,10.08455457524237,0.6376673040152964,5.8139685668343795,12.819861849081686,202.63149724367722,286.4418814635565,0.11401183173046059,0.056100318519824215,0.3242034008853486,0.4357706465489895,0.09279809656950595,-0.1115672456636409,0.024538338341736576,17.962766968378745,5.8139685668343795,0.21157198133967275,1.3801063878806303,3.246290089055955,3.9348084477506737,0.762487680896312,0.9852281360342515,84.32621535909477,0.1264,0.17833333333333337,4.657011728322959,0.63150391732308,47.885477529180534,1.9783994609724707,60_117
148.4511896995046,50.14464142561716,503.4867570101035,0.02132661847975924,0.12441827849385627,9.92629616898049,0.6852899575671852,6.278212687271459,11.775217508342228,208.89073206019677,248.4317353661253,0.11736463226809352,0.05815580224141224,0.3342011643805821,0.5078838178824757,0.034841725121742564,-0.1736826535018936,0.06851132078335176,21.786652062301826,5.220086953461663,-0.12961891077507207,1.98530924976086,3.401516416539098,4.304846170761889,0.7759588714605175,0.9709505944546686,85.45958341450029,0.08923076923076924,0.11125,4.436284655181885,0.5788788533578224,41.39440427395867,2.3512961123781237,60_122
239.27576669838263,80.44733061993071,462.9298590221239,0.02105400329774073,0.11065108698578004,11.257961685455493,0.6440217391304348,6.074410047274927,11.956736914810318,81.53099856363117,171.74616053208808,0.09852103334292088,0.09186268590521221,0.5213916045034303,0.44220039589848525,0.19944674859436026,0.079191208604945,0.0020326412111179026,25.352275471044877,6.237117459255506,0.03148186097042364,5.1559672775451695,7.649225946208759,9.79451581443152,0.5965938439287876,0.9709505944546686,79.34068894739455,0.10888888888888891,0.13818181818181818,5.45386923725353,0.5489321327302177,42.02784622459212,4.3211853372428015,60_125
163.24118077502874,36.90591106314688,201.1149802789496,0.021600145763675024,0.12120595017774967,10.297344718031304,0.6740157480314961,6.422269265742214,11.381532212383444,60.20125524725701,90.39603628554552,0.11455406472118239,0.06212140206007694,0.3140404550501169,0.38403576937119993,0.11870324661973991,-0.06999531432108302,0.12895804401990862,22.832363668776075,7.518754262332348,-1.4196425754225674,-14.083658874549384,1.2144849103578892,1.2144849103578892,0.46992214139577176,1.0,86.93074583489823,0.09523809523809523,0.20000000000000004,5.277599362224187,0.5920760226698079,45.2554912937365,3.2445169418855033,60_129
188.1293979089282,47.44157200796045,312.92385347957946,0.024425282917944678,0.09288123587796436,12.967752471782179,0.3842746400885936,4.853281042089782,18.442363699380046,33.78691177397499,56.21657178346157,0.09739795735965827,0.06131179470230431,0.3778631513697348,0.5732177491678245,0.1607468665477656,-0.19535459779808972,0.18155076062944753,16.924507805145545,3.750262623433014,-0.8118728437863973,-1.5797396986574412,5.065696377088346,6.777382523039448,0.7721128930597382,0.9182958340544896,76.99389837066511,0.3033333333333333,0.5690909090909091,8.32296405271304,1.3289508424018521,55.310455733961426,3.7476332736875557,60_144
202.23002728255187,74.25623647495425,517.9565868655677,0.024852577182470637,0.1010237999167019,11.141989381333529,0.5291878172588832,5.308410572111499,14.877897599344687,52.605712304061264,106.31677170311254,0.11991435491315888,0.11886570704891533,0.37235872003542037,0.433999983775747,0.044411559168432806,-0.061641263740326635,0.06361175471411418,27.936802233208667,5.434801300018916,-0.8133935633542717,-15.803096909985726,6.393807902962218,8.493560718946565,0.7583443674444998,0.9709505944546686,99.65440169265342,0.21809523809523815,0.30800000000000005,6.8980842225369905,0.8597496801149462,49.38954351842075,5.2023336352606755,60_148
204.48946354500544,20.49652152909497,117.6270002155959,0.020801226937085172,0.07030022350240143,14.770362875822672,0.48695652173913045,4.962231658871647,19.04330474600793,85.19339695451302,118.39717077272603,0.08331119183663194,0.06254981973361425,0.14539171794086353,0.31250888044430736,0.10392824499629932,-0.16711716250344383,0.22551684853554932,18.305556551507618,3.0204888358349153,-0.8403319018689602,13.655948821941738,1.4966862295857637,1.5946883746829579,1.078746012798184,1.0,105.12486862317083,0.26727272727272733,0.55,5.778760758140042,0.8965326484742066,49.896821163304004,3.2493351986812646,60_155
202.884632852117,48.27262648098794,230.78282789384102,0.016809735523255386,0.07023113269037362,16.851779194931055,0.6445086705202312,4.861300237326382,17.487987391306856,24.26393683342785,29.080315438263757,0.07785722461438233,0.04118079890694499,0.4738273779926269,0.4383732824476983,0.13613319252933248,0.03545409554492862,0.09047863287036251,15.966877138461905,6.291094424775318,-2.689201198967554,-18.871773261708963,4.006303072491954,3.7144945347851466,1.429794187448936,0.8112781244591328,73.30400393694913,0.18666666666666668,0.17333333333333334,3.7152224736494857,0.9557485639496007,55.918613749660196,1.4032483190320055,60_157
108.34074377633341,50.170899858112364,499.4564107631893,0.02248177110633392,0.13877764021177133,7.190446568264897,0.6292906178489702,5.809976492469841,15.802935498759448,155.66142811084552,202.73965283592645,0.16401208098431513,0.0682750819166788,0.1680383804916402,0.4621494945144808,0.03729159011552989,-0.2941111140228406,0.09400808258572924,15.36294132037578,7.063108677120199,-0.36760955327292677,-2.841479726180701,0.7041259993890913,0.8074994546856568,0.9113688615638965,0.9852281360342515,73.08588817030571,0.14315789473684212,0.19333333333333333,4.58630336969778,0.8551012253290313,45.24065232320659,3.1702348769530744,60_161
218.5337125417955,83.45296744960065,483.44088731811195,0.026180517283184067,0.09219350113351132,12.469417721388245,0.29177057356608477,4.206834633297795,18.97172065513296,62.495520606842916,87.24644630877178,0.11499993250230761,0.09821732081924253,0.5248388867614802,0.6879977221135841,0.1613143044888263,-0.16315883535210396,0.10018005753876214,10.922572431560674,1.7322260254755626,0.9596325243487018,7.02763325818761,,,,,85.44422244422245,0.34545454545454546,0.37142857142857144,7.50816303520469,0.8666596402118383,68.56000201183345,3.601501441652371,60_162
204.98397501635284,63.6709612434291,372.09736952829604,0.018600661166354913,0.11021101160655436,11.757265770610973,0.6941176470588235,6.490350742599835,12.782452183063159,37.98773172074174,54.56685477251157,0.09498910120415255,0.058726119741698155,0.2309608869788161,0.25711903619278165,0.10215656580592716,-0.02615814921396556,0.05193238123348243,20.698354603855176,5.868934182138149,-0.14711416362790797,-7.297640621384275,4.894819235114875,8.532875577633929,0.966647982940401,0.8904916402194913,86.40591525956192,0.07173913043478261,0.10461538461538461,5.530333193523552,0.574572936703207,39.666851394509486,2.710485070488149,60_166
197.10800009557383,35.96059226435709,269.27942092723947,0.01937179825826457,0.11014831903720591,11.489670382259296,0.7130281690140845,6.408020924149956,13.342991492943273,36.708465650134805,58.10955120600341,0.09843003569377362,0.062387836784682155,0.33879454252955493,0.43671951396091496,0.03635312251799639,-0.09792497143136003,0.061469060678036924,30.19163863849512,8.339205312249943,0.10062873164538816,15.592708576154564,1.2793889421663132,1.7547825813537021,1.0533733025999927,0.9940302114769565,80.13573667346687,0.08466666666666667,0.11400000000000002,4.887878009827791,0.5010752081455679,41.717323779037685,3.013483461174457,60_167
184.97420251321216,59.18355553110936,524.143910445107,0.025819728620679414,0.12425966406265693,10.036583338683938,0.6487025948103793,6.268048586795654,11.67391751557983,52.71974501483596,92.3946989875184,0.11515426252808478,0.07110838958060825,0.3663982478335982,0.4000005865580347,0.28799365156364076,-0.03360233872443652,0.11869763786961485,25.161336737011286,8.556383785149622,-0.16915954163012178,2.42155010397647,3.7726001032918304,5.8063951570443555,1.0944211818214633,0.9709505944546686,80.97411739924004,0.08857142857142858,0.13999999999999999,3.0170053814620847,0.5448871456047698,42.58070280048765,2.9263361234145555,60_168
135.36736629437976,73.33690586978888,478.0608257281047,0.023780400854433757,0.14477748948926214,7.840669014865084,0.6971935007385525,6.315147962887724,9.628694892402564,239.87957066895865,358.56062184045726,0.14781439484753928,0.07758397181349955,0.4195609339762663,0.25473775049730285,0.030700277992275832,0.16482318347896346,0.07109240399548222,19.921244027616186,6.462011869001391,-1.0740047400170847,10.46207416979167,1.4332960124449379,1.6036316489450322,0.5874556244546719,0.9182958340544896,103.63804886132269,0.07083333333333335,0.06666666666666668,3.915006954198771,0.5519891403091945,38.43015633071154,3.6344184712553167,60_169
247.21818694207855,105.34255662715921,395.6757566901535,0.014836976847895022,0.08116838225294672,16.86721543565956,0.5813664596273292,6.187320062630832,13.27151008073612,20.034079657513058,63.260282324770515,0.07309089472641231,0.0473503235415322,0.6343034117965584,0.7211661685580787,0.2879859927019642,-0.08686275676152033,0.05375274750213599,15.585791513458158,2.9699136300627993,0.5657208422625508,-4.464260672106237,4.39921341426422,7.749795958404453,1.1137176112735496,0.954434002924965,77.10297747645308,0.08451612903225808,0.182,4.62923431907096,0.7232193836417197,41.08740986519151,1.8180012264975927,60_171
243.45444537127412,52.9463964107828,279.0174197557565,0.019550043924691212,0.11144861328271183,10.619773791389205,0.6627906976744186,5.499258364727039,11.913268154055617,101.7747042273693,166.03010311283245,0.08769314275669962,0.05470788546876615,0.4533876165598166,0.5871120534607566,0.06937088393567811,-0.13372443690094,0.01964752012613724,24.62500724656283,6.656996967827468,-0.7946837975528412,-0.11174871370121586,5.0265242906956145,5.0265242906956145,0.434151976162661,1.0,88.20050574891509,0.07047619047619048,0.13999999999999999,5.165872048713801,0.5430821243035201,48.527213750525675,2.900173317345956,60_174
132.8861404472602,84.91937694519325,524.9574170210756,0.0261505392849516,0.141565299508517,8.874779489110267,0.7148514851485148,6.511438529926308,9.409011414683922,119.02844868204795,166.03472148080772,0.1435456946009282,0.06363473659010019,0.2986097813191864,0.4070302861083948,0.17267299812601017,-0.1084205047892084,0.06632160814521526,24.79328019027789,7.892652763547041,0.4470000493096779,-4.8788034029976615,3.791975765162976,6.359605826294646,0.789265276354704,0.9852281360342515,68.75624035655112,0.05771428571428572,0.048571428571428585,5.265396879500325,0.37153766152233,34.301400393552576,3.47359415955992,60_178
143.52562916875527,69.89152200245097,515.4821899188977,0.02669968524420435,0.1318408577218026,7.453611635255994,0.6342281879194631,5.673270473567116,13.512114193298654,219.96216072444068,311.02909475145844,0.14070481211526445,0.06411463981893664,0.3262926570474918,0.46171561082884566,0.5498764990861132,-0.13542295378135388,0.015764488522813647,24.66790689544872,5.840131369848502,-0.3428579244199391,-9.101937469786744,4.143311851761403,0.18415477964815352,0.5005826888441572,-0.0,73.24454622041895,0.09444444444444444,0.252,3.73377716910275,0.5704378025373272,39.89714048688329,6.405729186035278,60_180
212.16942126825552,47.832705028118596,493.86960434727945,0.018498764359338307,0.10488177012879427,12.658879256236574,0.7671004337671005,6.6,8.855295507349547,48.291110155109116,80.93135490673852,0.08525815164192337,0.05538467019584521,0.2652241543043298,0.32555856426381485,0.04871716503912791,-0.06033440995948508,0.04242054784770277,22.723775590311085,8.066666666666666,0.03195251584845722,-2.7683345165562407,2.6825586751840875,3.6861662762066842,1.0666666666666667,0.9992492479956565,79.99183797343467,0.07780821917808219,0.07931034482758621,4.24687686880995,0.49159236711451004,42.690181084203545,2.3957896350198205,60_182
194.34049463516965,33.98681163834676,255.96280802255816,0.0175702821180542,0.10011189383083087,11.72652364699248,0.6838323353293413,6.199312268863945,10.303160833262774,72.22688568163677,117.27665078367384,0.09044524962909284,0.05254772432251114,0.2136549695007392,0.34452710016577015,0.22134680699493106,-0.13087213066503095,0.09498689786124148,15.482906977297,7.8683578797119305,-0.23811749674817703,1.369569994096338,2.2267591768117296,2.6437340659473905,1.5498280672159863,1.0,79.9162981476194,0.09789473684210526,0.12000000000000002,4.539323973193356,0.43921113255028577,41.926169619367286,1.787707885236497,60_183
225.14578833670862,49.04322320622297,459.4082430586708,0.018905383595083175,0.10970668275325574,12.627826375056747,0.7679022746419545,6.730897643804255,9.870111002938174,59.05245679136221,93.78374375572037,0.08428423103031003,0.05252662139045393,0.2938614184008779,0.28550703484728196,0.08237554925707358,0.008354383553595968,0.019565361504149226,22.046209599601386,8.077077172565106,-0.042930958816146544,8.241141723992083,3.123512679833478,4.1227308845788375,0.6730897643804254,0.9709505944546686,88.16929937747119,0.07088235294117647,0.08499999999999999,3.958980140030535,0.4798771448633546,40.16467827498387,2.5075041021473665,60_184
201.54216146060998,45.02697994421972,240.18670135031897,0.021638754659004108,0.1187103891342349,11.038742411406911,0.797373358348968,6.523723784647377,7.4488726066862,69.8621504847866,96.12982597070277,0.09685832324605756,0.05694205938890067,0.4711188757841232,0.3210898757467207,0.05805032241601422,0.1500290000374025,0.09670978863445046,36.996437407894966,8.014860649709634,-0.49451271010297904,13.393965435596865,,,,,73.134999923691,0.09166666666666667,0.06666666666666667,4.032933389283624,0.39812710993743494,36.905364181708116,3.095353065652692,60_194
128.89499164650053,57.970974028881976,521.5901559695849,0.024693803466933752,0.14223692639868166,7.730979075980306,0.7266134880348079,6.439942112879884,9.43158925572171,183.62185312270003,234.1596874163364,0.1395338176438503,0.0594699473667547,0.17950371668799028,0.2587156951978865,0.026269976882778913,-0.07921197850989622,0.05566413307245399,23.171599662406212,7.959479015918958,0.0667861326168419,1.584399772129963,2.358785011729944,3.292588037293755,0.7959479015918958,0.7219280948873623,81.32911405255079,0.061777777777777786,0.07846153846153846,4.085596902735728,0.47454755637526563,41.16056760202026,2.746723809783655,60_197
233.7240464898978,64.54334095119147,436.95727640324867,0.02378794544592823,0.10350821651271973,11.091834848512802,0.7398773006134969,6.721219712252544,12.278892483247756,83.13701940813752,115.2462797555383,0.11213145843055336,0.14422104137430997,0.39643941824029544,0.36481499716582944,0.11250879009260241,0.031624421074466,0.024182243009408078,32.22702060573103,9.409707597153561,-0.09232944591497576,-4.914774622054704,5.928167636878035,0.0,0.24440798953645612,-0.0,62.312729961092806,0.07043478260869565,0.07428571428571429,5.326504818013341,0.4782907961402008,38.26845366268808,3.0413190993540358,60_210
192.12232438931173,36.1067742635494,509.06922071283543,0.01996860833227197,0.09558226578036116,12.073588987680836,0.6271693596648713,5.794143143522783,14.210888376843489,53.123609805883206,107.92820273093817,0.09152274548590446,0.05278736244299166,0.13576503084155758,0.2617905014016744,0.08206280099957707,-0.12602547056011684,0.11615254349711113,17.77054036507427,5.734409709053476,-0.02631568175940572,-3.1936605912149485,2.5211849726419318,2.9763418195343867,0.7168012136316845,0.9940302114769565,78.32718379632095,0.1302222222222222,0.16166666666666665,5.610584687949687,0.6035025177293347,47.85764214395022,2.454641924184514,60_216
253.7953316759814,62.14688314436695,504.4803442973208,0.020704072481747212,0.10039099247223734,12.225724971441785,0.7185289957567186,6.421124380784148,10.691744898677376,62.00934861290947,136.79213906351015,0.08387158785339542,0.0555742035535204,0.35020057926315423,0.598531706232186,0.061988763695283694,-0.24833112696903176,0.020466075222896563,27.861619880673835,8.185169540340233,-0.028231231454699555,-9.48635961058278,1.8056637438203569,2.6586143785113503,0.6350562574401905,1.0,69.88895423699054,0.09000000000000001,0.13818181818181818,4.557568600761897,0.40169481965446174,38.75550107438277,2.367062608771289,60_218
238.18162373084,58.47145034731831,410.80413769644605,0.018652496301741067,0.10098201475309224,13.784296254911904,0.7657289002557545,6.281920326864148,9.70468621631874,34.380174530245974,57.956899549793214,0.07701008919156921,0.04846274898473103,0.5445351241550532,0.623152235261255,0.3806987087570892,-0.07861711110620173,0.005400495352828383,24.119407099051895,8.375893769152198,-0.16922932514652594,-4.803365198971463,3.7552343045537047,4.690698326977223,1.021450459652707,0.9819407868640977,83.20649582621613,0.08212765957446809,0.09578947368421052,4.473869499400071,0.5055943971648069,48.62472580804218,2.522615805095823,60_225
301.9943759162035,66.8630546657263,373.1077064508434,0.01911030206640323,0.08679530543773964,15.30079619336312,0.6303448275862069,4.942314756588819,15.524439497690484,58.06204902947754,138.75073079546848,0.07370257533335316,0.05619831627534743,0.26134623811351443,0.3684220086320376,0.18160278964135765,-0.10707577051852318,0.03705119328072337,19.30053631190069,7.5507586558995845,0.2875779428574057,-10.100282368060467,4.823528165631614,5.887156787817891,0.5491460840654243,0.9182958340544896,110.05653005027479,0.216,0.25,5.266974588068797,1.1431011754495237,53.294726163622144,2.7692832596854866,60_226
233.47840893807023,61.200426181245206,423.38277240259004,0.01981220530150675,0.11056961503321534,12.10042167331633,0.7321092278719398,6.533180143924151,11.233336511172979,80.93252482050441,181.59793986708706,0.08553150789439075,0.056178495853509494,0.41271099646938597,0.32680851315148324,0.08847832473186812,0.08590248331790273,0.03437617443657315,26.526768462718564,7.94321902390778,0.22352568932435493,-6.460878351221709,1.4974969857966405,2.213652159766243,0.5170142559939975,0.9709505944546686,79.63501257797056,0.09333333333333334,0.13199999999999998,4.269303426831704,0.5913021330381067,42.50148436382419,2.3764212596315066,60_227
