id,f0_mean,f0_std,f0_range,jitter_local,shimmer_local,hnr_mean,voiced_ratio,speaking_rate_proxy,energy_std,dissonance_mean,dissonance_std,inharmonicity_mean,inharmonicity_std,major_fit,minor_fit,wholetone_fit,majorness,tonal_clarity,sarcasm,show,speaker,major_fit_fine,minor_fit_fine,wholetone_fit_fine,majorness_fine,tonal_clarity_fine
1_7402,153.0134974470746,38.663238163827344,278.6941298271718,0.0201555686881798,0.1263043960415598,4.13833489214342,0.5180722891566265,6.380208333333334,7.49984868677222,68.55049497649483,82.81140897099117,0.1312440276145861,0.0642287646821983,0.646646545317792,0.6380929498656704,0.2559712054277857,0.0085535954521215,0.1108155757239349,1,BBT,LEONARD,0.7659447141289564,0.6430359233217927,0.100868369365336,0.1229087908071636,0.04280407381805
1_7442,154.71560173960412,46.16979029531647,471.8825189823451,0.0195888783246451,0.1519902193647857,6.3797526973801535,0.6973564266180492,6.814304786392405,7.16034802786607,68.76526637085139,85.27988070227926,0.1281224408737373,0.0631779146039673,0.1983533203286056,0.3482602552273597,0.0384030204736734,-0.1499069348987541,0.0919616428611892,0,BBT,SHELDON,0.1971317235643037,0.3662741341616629,0.0278422122101671,-0.1691424105973591,0.0490501701348121
1_7443,294.2758326659082,66.5264219141568,287.0929231736055,0.0200130858767523,0.1058080958599734,8.451990192056622,0.4678714859437751,4.585774739583334,16.821176160739128,23.05308912444561,36.62686910116249,0.0874513233565703,0.066222261489062,0.5751952668879212,0.5024334031770706,0.1697219215713959,0.0727618637108505,0.1045833507336494,0,BBT,PENNY,0.6256393249141263,0.5341955449788991,0.0394943480378434,0.0914437799352272,0.0547855613111943
1_7445,236.63961322176155,61.91782959379693,320.9326071769817,0.0270741269470468,0.1482813985781973,1.8894993866332617,0.2889447236180904,6.721346640173411,8.492023563245313,40.603102772297945,54.33847794712075,0.1195878554883015,0.0655540538841397,0.2556506504668402,0.3470441534455034,0.0147908927970993,-0.0913935029786632,0.2746083617313951,0,BBT,PENNY,0.2169936808265015,0.4585960400126477,0.0083955843728934,-0.2416023591861461,0.1422375025338281
1_7449,185.54806016415512,47.172523898952,229.67750523835664,0.0198436304524234,0.1256727840615749,6.516496454633976,0.540133779264214,5.819784628378379,12.44809343150823,25.333935690965003,26.37239850986576,0.1102164781513516,0.0536166669051997,0.4118621475763739,0.3380489732572481,0.0606339062590832,0.0738131743191257,0.0338163372600071,0,BBT,RAJ,0.5255585418718302,0.3997425975395357,0.054749719588471,0.1258159443322944,0.0185792994828487
1_7487,165.52484313171027,83.91592807460907,434.7185619007753,0.0174508346686539,0.1224524604102389,6.229003406916157,0.6164994425863991,6.659753543814433,7.477379560161507,31.73147181237157,45.23858090814225,0.1240352603117506,0.0643827318706416,0.4007929967535918,0.5833638331251916,0.204479452977299,-0.1825708363715997,0.0358749674175974,0,BBT,HOWARD,0.4616051347731618,0.6846810082760469,0.066191592948733,-0.2230758735028851,0.0137202806071085
1_7490,133.256069103803,73.01712970683724,500.7120001202464,0.0179844220299127,0.120645329876566,5.924532843849917,0.5547602004294918,5.927880130597015,9.176382254945516,69.28228953667671,96.4319652923836,0.144404523440037,0.0709742843192475,0.2848873473562898,0.3571906015261158,0.1285058810634358,-0.072303254169826,0.0262277148927373,0,BBT,HOWARD,0.3078251486457343,0.4808866092792476,0.0607762040557448,-0.1730614606335133,0.014471010556185
1_7494,223.57103503947127,112.67252828032194,427.40795292285554,0.0207813782783268,0.135922484840098,6.801872959030674,0.5863453815261044,5.782063802083334,7.717455431846221,41.239893046309305,45.01591634298925,0.1167437169003141,0.0704452921842516,0.315648406551845,0.3468783902173699,0.084628843674818,-0.0312299836655248,0.2853434914079198,0,BBT,PERSON,0.4000578559636903,0.4595075723619738,0.0469938879953481,-0.0594497163982834,0.1423977117351834
1_7504,215.93366955796463,60.28849870716623,459.1995978159489,0.0207626478398346,0.1288546979996638,5.554384372883467,0.5128939828080229,6.9875957160596025,6.822386603275714,56.71098300710725,73.26298977236642,0.1098659958379803,0.0687454084403247,0.5826350303803458,0.5112996305934576,0.2556401666762329,0.0713353997868881,0.0548728453045256,0,BBT,PERSON,0.5441098276123715,0.4397078749686789,0.1208777148838065,0.1044019526436925,0.0224860753796287
1_7575,278.2057504543277,86.60734278366785,448.2248454541394,0.0215162515210499,0.1572200964450477,4.257695022200075,0.5343839541547278,6.844991721854305,6.034866688469619,107.84104232548952,170.01096964588214,0.2090003965758961,0.2669401385056665,0.3363674099961335,0.2920417407332659,0.2046511901196114,0.0443256692628676,0.0442068940071412,1,BBT,HOWARD,0.5369469351906245,0.4194082339957019,0.0856401923550844,0.1175387011949226,0.0168213435722025
1_7593,194.4524852185652,69.32558938478992,330.23385760192,0.027038143269129,0.1656596889890542,4.443294702696947,0.4831358249772106,6.631524305083489,11.403280933861073,42.6331880747677,62.749240021316034,0.1236291136562611,0.0711735207128524,0.664476198332057,0.7832413235338904,0.2272070157374775,-0.1187651252018334,0.0304183473128758,0,BBT,SHELDON,0.7669662763807872,0.6935711051467519,0.1243391790151604,0.0733951712340352,0.0077372023335741
1_7641,163.16126507895788,67.10885227998702,322.7202225776607,0.022710113351373,0.1367445941635271,6.359128463352797,0.4944834503510532,6.096737346907324,11.344823690580805,81.77711633312192,92.10056511459128,0.1357917297643329,0.0724471531480717,0.3616533183063778,0.4604945710917921,0.3032314721544332,-0.0988412527854142,0.0335378014214912,0,BBT,HOWARD,0.3653893647613671,0.5784910714547942,0.1531165888083425,-0.213101706693427,0.013492270468704
1_7661,206.68508819489216,58.28976130002764,469.2690945712088,0.0287475525255579,0.1576090852710873,3.760424143184733,0.5703517587939698,6.731986973630649,6.47771904505634,2.261650828790118,2.595870549246456,0.1493123151529077,0.0744173216240952,0.2556212165539117,0.3660035950366309,0.1002229657171591,-0.1103823784827192,0.0521831380336984,0,BBT,SHELDON,0.2764344656896242,0.5246112262365347,0.0692328719083315,-0.2481767605469104,0.0301918547447473
1_7675,338.44279526565066,72.12611438446274,380.9111595382052,0.0181069541899388,0.1083302257410106,4.271000134695193,0.4214046822742475,6.482702992016765,7.824537481252547,0.9445377247718396,1.7355335905808675,0.098320018062712,0.067128017799187,0.4836758444648214,0.5738223685305579,0.1316701632874308,-0.0901465240657364,0.0653538338806772,0,BBT,PENNY,0.3757551650885169,0.5931035622723022,0.0451936541134487,-0.2173483971837853,0.0349892177115765
1_7722,156.7602424422517,68.37076318317017,355.9738387660828,0.020084259738177,0.1213941446366252,3.9315256875908537,0.3450439146800502,5.625,12.803623278814213,0.6450598755825632,0.6325468846765802,0.1162351821436613,0.0554005927539724,0.2437934019654311,0.2859253722762156,0.1745482316757528,-0.0421319703107845,0.2052342093425817,1,BBT,SHELDON,0.1954200003905109,0.3482009701570639,0.0548684396510199,-0.152780969766553,0.1108284504927348
1_7894,226.1539735290264,78.34234064184422,473.0407971805222,0.0288744726321788,0.1561831087061862,2.704827960403096,0.4068767908309456,6.268980757550303,8.20933956360298,56.44216842033474,74.03988691201275,0.1272679311074744,0.0654478942361216,0.6198395978706819,0.4864126951901881,0.063887656499994,0.1334269026804938,0.0382226474378205,0,BBT,RAJ,0.6109237398190296,0.6200698797702107,0.0466085892764303,-0.009146139951181,0.0131202136677197
1_7938,137.8862354419426,86.55771924720503,469.02992493354094,0.0231173804827339,0.1369406432245647,4.568000729581439,0.4414715719063545,5.319140916526577,6.799761114132109,100.15802652979212,127.56771397711675,0.1451872321777267,0.0627945841073017,0.3055294326665373,0.3865888640630269,0.0762538091382524,-0.0810594313964895,0.1048491969128646,0,BBT,LEONARD,0.4549817542462609,0.4658874447653254,0.0737879525326998,-0.0109056905190645,0.0570966641267233
1_7953,152.95930619187882,35.48758265318973,216.24032204470663,0.0174510187199278,0.1378363717731458,4.157699395923783,0.3618090452261306,5.734655570129812,14.405273071289123,77.46141423868494,97.38081602191993,0.1287594619306441,0.0609632060449133,0.428725804572937,0.3707716556743134,0.0527046276694729,0.0579541488986236,0.0587051687627303,1,BBT,PERSON,0.5453767914402782,0.5618919709496425,0.0720745221675498,-0.0165151795093643,0.0249290746374332
1_8042,144.72346195589145,60.49855868314172,271.2936951182692,0.0188462700390471,0.1071445314428312,7.361728512231732,0.6224899598393574,6.382978723404255,9.434914033745828,7.098169940505927,8.853291671691485,0.1331078333496846,0.0701271739743431,0.2296747934277857,0.4140338511879446,0.3573652103592188,-0.1843590577601588,0.0826969891594703,0,BBT,HOWARD,0.2436352028716124,0.471886666538893,0.1374470053240249,-0.2282514636672806,0.0286495273206311
1_8045,168.4151981156911,101.27158651124576,419.13461667196833,0.0255989221898875,0.1572512509876715,6.269206705914129,0.6498316498316499,6.316432222171966,8.90417652716916,12.48901489316342,13.593927261791812,0.141593525108364,0.0709527632786359,0.3321488809859682,0.5419996073346626,0.1571348402636772,-0.2098507263486944,0.0533676274543304,1,BBT,RAJ,0.2876414851374241,0.4222942109410992,0.058466563248458,-0.1346527258036751,0.0209005082386599
1_8052,278.069727402267,85.91001012426754,430.3630718228182,0.0267669691099148,0.1458109931400736,2.1481639314236824,0.3391739674593241,6.358023644350968,7.925098291609256,9.077596345853266,16.049751516005408,0.1168590949151049,0.0627136672815412,0.4813344729746542,0.3926120838733297,0.4631392019471826,0.0887223891013245,0.0186776352855629,1,BBT,PENNY,0.3703280165232642,0.5921017615474243,0.2636039918566389,-0.22177374502416,0.0057102276656681
1_8078,288.9218352709821,55.29321919366038,236.2624188843542,0.0153756987092014,0.1406898605936955,3.0510978279096865,0.4545454545454545,5.98398842100502,7.660559572685862,10.856006010157628,17.38591762417733,0.1129766498526142,0.0698385786703053,0.654909348167697,0.5437555503691559,0.0134461567804397,0.111153797798541,0.2352996585723453,0,BBT,HOWARD,0.6020481547572992,0.4804991091904153,0.1297863692865527,0.1215490455668839,0.1058740307315254
1_8136,185.07183523492435,35.629551602770945,159.33958511575742,0.0214849012185393,0.1099542114447313,10.331339816492234,0.657190635451505,5.152917762885122,14.536808510027198,15.607005014768484,24.21275818595273,0.10992478673329,0.0581591463617639,0.3143315179699225,0.3160897053032332,0.0311102234795375,-0.0017581873333106,0.0460950942643577,1,BBT,PERSON,0.2364008195733172,0.3876140824316916,0.0153431316567105,-0.1512132628583744,0.0233301587997161
1_8159,149.05070414243798,94.26565580031492,414.4089202760298,0.0211655788020544,0.1590802992885425,2.2615242897845462,0.3237139272271016,6.5,8.211306321328442,99.30922002321417,114.28960724073328,0.1448765211678902,0.0715025944439584,0.2711985374866866,0.280873718418594,0.213101897941794,-0.0096751809319073,0.0480186812687347,0,BBT,LEONARD,0.4220325200798808,0.410818589389627,0.1127411140475115,0.0112139306902537,0.0263286949277338
1_8185,309.11484557253465,64.15666023286778,321.86298364693715,0.0271055037636124,0.1381361876604927,4.386015383616918,0.3921765295887663,6.196683860791051,13.17489862988076,4.719351889221309,6.524891022756361,0.1098925842084358,0.078146149057701,0.4637200255330237,0.7269079305306998,0.0109983118886777,-0.263187904997676,0.0385580381875476,0,BBT,BERNADETTE,0.7299089208851248,0.5975155281549749,0.0390132841285537,0.1323933927301499,0.0126941230622671
1_8217,184.368249764968,143.9250077334922,517.0632284188046,0.0261075579666538,0.1509678647431375,4.957454110420428,0.3612040133779264,5.319140916526577,18.83602170336034,5.4877499544321005,5.658288234687674,0.1369592639833921,0.0631740375694136,0.3623240552075775,0.4090240022468808,0.1466424500052072,-0.0466999470393033,0.1641193364126922,0,BBT,RAJ,0.2885819790084694,0.3284209196250743,0.0711294712392417,-0.0398389406166049,0.0828958564470992
1_8407,203.63912373509865,57.73691621957178,485.6693261516919,0.021416841881323,0.139242313342627,5.542160967472615,0.637904468412943,6.224385245901639,9.116796302736558,7.173766708138642,9.653683543463094,0.1227691458966373,0.0685780112121314,0.6349784594448261,0.5476970156442229,0.0892572566868127,0.0872814438006032,0.0137510397626055,1,BBT,SHELDON,0.7132881803192701,0.4861042604547153,0.0354368596077283,0.2271839198645547,0.0062195672074933
1_8417,119.67674186264983,50.10871898841656,480.23953725799214,0.0200789245756994,0.1493729836168391,4.29467758670443,0.5284280936454849,6.981372452941132,8.536057568884456,10.774568675077225,14.741809377170684,0.1469571236296705,0.0636099724008456,0.6270590799212513,0.3670167382493031,0.0558912208158704,0.2600423416719482,0.0732217618555615,0,BBT,HOWARD,0.5518240333517628,0.5440039642454183,0.0669894159521267,0.0078200691063444,0.0324818036797891
1_8452,231.75083130925864,36.18205900365577,204.01903411770013,0.0166580145857155,0.1189149691608221,6.54144013105261,0.4703737465815861,5.995624714185072,10.656883013836907,5.095862523826261,5.467125220569378,0.0970514246014881,0.0538230723650981,0.257513362770666,0.4503930057295916,0.0045535999794133,-0.1928796429589256,0.1380793615971995,1,BBT,PERSON,0.3766708258703775,0.6015501495839571,0.0577426740296576,-0.2248793237135796,0.0790204277101064
1_8505,229.90164490604604,53.61304506008054,243.7880061733712,0.0194782144814139,0.1271414685570797,5.946786609334965,0.6482412060301508,5.734655570129812,9.149891567273194,11.733288605411463,12.725007074966031,0.1226535591589248,0.066722236393047,0.466317937310068,0.7801577390008225,0.1056663962637694,-0.3138398016907545,0.0694132026270917,0,BBT,RAJ,0.5211768720708744,0.763677711916558,0.0526918522102481,-0.2425008398456836,0.0252411039524943
1_8717,340.4272191287614,114.59963152695106,479.83165425359135,0.0277630475569905,0.1595700525153611,4.68853607229103,0.4584527220630373,6.553934428348044,5.873293759720177,9.525275473832806,13.002053099628307,0.1163486500165599,0.0700475692208866,0.3167713720072346,0.460811545848132,0.3145027318612194,-0.1440401738408974,0.032741104964074,1,BBT,BERNADETTE,0.4184443518043237,0.4498310959346318,0.0911795527297732,-0.031386744130308,0.0168855054109895
1_8746,218.6217449163036,47.19204235971248,228.695362043769,0.0141641239112821,0.118948782969472,5.340358434766096,0.496098104793757,6.331450966958677,12.247801845717488,3.155226327214226,4.217894895823317,0.0922615882268503,0.0461373950070282,0.2519528271580796,0.4343251304137871,0.1491826298134797,-0.1823723032557074,0.1199163765796798,1,BBT,AMY,0.3156202892341008,0.5301634145305213,0.0745176396094907,-0.2145431252964205,0.0622598405234251
1_8749,189.89150470124568,48.275374301069824,317.5775919901253,0.0168916494419477,0.1199289494984393,4.634323984729467,0.4381270903010033,5.984033531092399,12.140529942250216,6.059187273217892,7.830861382081024,0.104904879880004,0.0647382092064004,0.1673734206430759,0.3026389274353079,0.0903969229411137,-0.135265506792232,0.1352044327347688,1,BBT,AMY,0.2905170444172896,0.4002300694643715,0.0570957585966343,-0.1097130250470819,0.0718057913191867
1_8827,192.26325521518103,31.75056143231023,210.263261123069,0.0162824364445075,0.1024094899520602,3.5252100195505376,0.3875502008032128,6.183510638297872,7.476021267205366,1.315319391222071,1.8226927470534409,0.101140507626553,0.0616109218032932,0.2935179468220602,0.3890428562955935,0.1382979689555754,-0.0955249094735333,0.0902020524901882,1,BBT,PENNY,0.2883393795759008,0.5155713852288542,0.0311585046764967,-0.2272320056529533,0.0407294751422553
1_8837,164.1958207886337,45.28017126542044,438.916276263514,0.0247489705746702,0.1560493711840632,3.02525913450096,0.3964868255959849,6.625,7.9594304132011935,4.449743575812132,6.556345998663593,0.1259000106546003,0.0644003745052094,0.4922101078539872,0.6683237563090273,0.1176151107604011,-0.17611364845504,0.0864477854489066,0,BBT,SHELDON,0.3595422745624835,0.630587203513623,0.0360096338011068,-0.2710449289511394,0.0432081811241724
1_9003,195.87538602764948,99.95991916574384,334.3688593033852,0.0265994583956617,0.1731092566138828,7.641934065351811,0.7373737373737373,6.316432222171966,10.82807954409992,48.90683343150189,71.30173301734011,0.1357417105203681,0.0757178678775364,0.3325194758974287,0.4482724267457327,0.0899235973995271,-0.115752950848304,0.0749646831931558,0,BBT,SHELDON,0.2726241059367405,0.5215946202182392,0.0190163837283164,-0.2489705142814987,0.0369477332809242
1_9009,214.68006927425927,65.72868822573845,290.5175471692779,0.0226502058174011,0.1298309808045236,6.086219479753866,0.6075808249721293,6.331450966958677,7.233054625836429,46.623649097140856,82.17366467714099,0.1092332667586907,0.0742935421143412,0.5119061288578101,0.5360750258667729,0.0858282150845749,-0.0241688970089628,0.0209496574290528,0,BBT,SHELDON,0.7284158633924643,0.6582125611664309,0.0663914410190601,0.0702033022260334,0.0085958572777542
1_9087,139.48214607353103,37.895222721850025,262.98073208192966,0.0218934857930767,0.14215027590211,2.496781150039175,0.4512893982808023,6.838888099145786,6.972188419549023,145.08283794944674,161.36883535013536,0.1400981462795582,0.0629749665201801,0.2068707544572697,0.3379303663334153,0.2630739326223947,-0.1310596118761456,0.1365356559211276,1,BBT,LEONARD,0.2244641725775467,0.4581475576284853,0.0941439472976753,-0.2336833850509386,0.0728797879974684
1_9245,185.8957585380124,114.25024002069765,479.775715025024,0.0333412658004462,0.1553819312564343,3.869970424133785,0.4364548494983277,6.648926145658221,13.296805987588558,6.140584281812786,8.231676779642358,0.1527970343337566,0.0729454114409018,0.4314748604869001,0.4509622603311824,0.1561267569930677,-0.0194873998442822,0.0361973078539398,0,BBT,SHELDON,0.467605743709148,0.3542845206711859,0.1140389027723151,0.1133212230379621,0.0119717145888165
1_9594,227.13647288607928,54.73479841071333,219.01868841727912,0.0141124582944899,0.1335726454061071,5.840352120539502,0.5150501672240803,5.984033531092399,10.76635355435594,15.30766157873594,20.206826530353933,0.0953039222944207,0.0557953386438289,0.3659786264610001,0.3483156502108614,0.1805787796286538,0.0176629762501386,0.0918514629843633,0,BBT,SHELDON,0.5083182342342163,0.5615896472148131,0.0949353944264806,-0.0532714129805967,0.0390697413467824
1_9668,162.4638280965483,102.75513650187344,511.8100942035262,0.0284167253769167,0.1787624983796072,3.764293727643296,0.4832775919732441,6.150256684733854,11.85653531887178,33.72530884817191,37.51568535904626,0.1481510467747289,0.074046614455497,0.2980799292097205,0.3071371519321848,0.056343616981901,-0.0090572227224643,0.027597415511086,0,BBT,SHELDON,0.335909598369686,0.4676205716031676,0.0454047591475795,-0.1317109732334815,0.0130537852755336
1_9963,166.6546182061537,62.89687520492698,188.9061848579556,0.015358036719604,0.1129299646827961,4.325807730031101,0.4276094276094276,5.98398842100502,13.839102184592733,27.583625848254243,32.03804441188386,0.1196653106216837,0.0687755495850082,0.2139073993041364,0.312436332019977,0.1357572617935881,-0.0985289327158406,0.2388072046187196,0,BBT,PERSON,0.2280092324325706,0.4178025053399931,0.0963859811981573,-0.1897932729074224,0.1361349389235949
1_9971,121.12961264072143,77.86637344114133,486.8318046067979,0.0321255274317322,0.1447766077086623,3.3356360204903392,0.3810888252148997,5.841550251353691,7.193272610660075,52.51625164387736,64.90454948220155,0.1664227586981161,0.0623773440821702,0.2822109241615465,0.4417212920944049,0.02455883362063,-0.1595103679328584,0.0815875698210051,1,BBT,HOWARD,0.258767692734523,0.4538785525416861,0.0194114150652384,-0.195110859807163,0.0432352477939418
1_9972,238.4095959491964,67.82225014662382,474.1819933988295,0.0246919816777508,0.1450575907083068,5.787077483654191,0.465863453815261,6.183510638297872,11.496561660853311,9.196696296310286,11.562793737631631,0.1140836694618262,0.0740571451865977,0.5519749844979569,0.7097084882792235,0.1415437308808466,-0.1577335037812666,0.0602890011471404,1,BBT,PENNY,0.3247211795301828,0.5131769367621626,0.0952384676483724,-0.1884557572319797,0.0182609799132333
1_9993,325.6085623969805,91.04728823314298,457.8125925059839,0.0153905333592511,0.1252260455411877,6.772290740788758,0.5843373493975904,5.984042553191489,8.390223064533284,14.978295987290643,22.55951347070694,0.095785062564122,0.065361863602926,0.5665840149705568,0.5355031748509754,0.0300798174147255,0.0310808401195813,0.095005373363309,1,BBT,PENNY,0.6756186055907258,0.5626189854623357,0.1485797576877961,0.1129996201283901,0.0316992462332934
1_10004,133.05375007957576,25.76944970510593,154.58361346972933,0.0234705491521676,0.1515540375557375,3.707468088218502,0.3481375358166189,5.699073415954821,15.539720826260575,49.43742499015053,85.30413828069985,0.1469023197356923,0.0630133526471656,0.4668228479545389,0.5377213019323818,0.1725854192411849,-0.0708984539778428,0.2607785076830303,0,BBT,SHELDON,0.439342825758769,0.5032254074199876,0.0822795837759504,-0.0638825816612185,0.1444441643906204
1_10009,238.5179764055427,74.38870934176157,315.1719380188707,0.0163384341767295,0.1206555238796729,3.4739712424224964,0.4457831325301205,6.183510638297872,6.403099691277322,13.401275035689698,13.245616273147013,0.108662178098775,0.0618483057590443,0.4469895203390859,0.469574664598483,0.1203858530857692,-0.0225851442593971,0.1526020134777703,0,BBT,PENNY,0.2940392070088425,0.5604524416175174,0.0638075078132735,-0.2664132346086749,0.0637270843572723
1_10190,201.9094636867924,67.19403556522774,351.3179025554944,0.0192894156640761,0.1240780806386133,8.798865993837127,0.6025524156791249,5.632253519385976,13.250252174706135,20.042721238594776,30.180825991195224,0.1127413298001453,0.0597073612418109,0.3374474563194079,0.3501419237851146,0.2334274561993962,-0.0126944674657067,0.0251986147854442,0,BBT,SHELDON,0.284793705660156,0.5187175776495389,0.0865687908162074,-0.2339238719893828,0.0141715980395799
1_10462,110.36191205929936,59.86914755997753,508.73498823035015,0.0225373920617089,0.1577836480371969,3.9447709047225614,0.4537346711259755,6.442529054098302,8.335214333610757,24.14540900348008,31.067936362147464,0.15760457959983,0.065710049362249,0.4497449635855701,0.5315766566076753,0.1550993535705063,-0.0818316930221051,0.068209622596443,1,BBT,HOWARD,0.3617320972600447,0.5406201690055018,0.0585632969927149,-0.1788880717454571,0.0360120307519495
1_10495,194.1223796885792,59.06492486661058,469.3663242144534,0.0178277601446234,0.1295830499787496,5.258887974649088,0.3877038895859473,5.25,19.402650974213323,31.568141573643,50.1952449674818,0.1182930999225495,0.0633564146063635,0.6825737947164489,0.5849231383703267,0.5966679631317978,0.0976506563461221,0.0225108097047093,1,BBT,AMY,0.7501103827142003,0.7482236316371614,0.4391741213805825,0.0018867510770388,0.0049326755163577
1_10496,195.0574006370608,59.03956777807484,452.6437386606666,0.0164052378127689,0.1272514179386675,4.384692313619494,0.5050071530758226,6.492575707079369,11.22806074726964,37.99032361709425,50.43298456708288,0.125043427178745,0.0652326693625044,0.1673742387278171,0.267610908171867,0.0261314921059049,-0.1002366694440498,0.0534759175342305,1,BBT,SHELDON,0.2062897303019923,0.3504543095527427,0.0525652188827477,-0.1441645792507503,0.0292018279580421
1_10748,177.9422495397417,29.054194252225816,211.10153275708723,0.0247661650150904,0.1623166979283974,3.238538134663997,0.4570200573065902,6.268980757550303,9.056849095236869,17.022076633192665,27.39472008560272,0.1365058057351643,0.0683883956874036,0.2938348398355369,0.2324772052470664,0.0904579720731513,0.0613576345884704,0.1006464482589163,1,BBT,AMY,0.2348378503987264,0.3215790824033115,0.0226753700537883,-0.0867412320045851,0.0512355874488084
1_10797,212.2805241327445,79.99709771200466,393.7219081457008,0.0215757200492592,0.1114725549296656,4.883988754514069,0.3954154727793696,6.126503922151433,7.692417641864825,2.9641577109821946,7.909918353657022,0.1143730340965723,0.0671846419694336,0.2080836937288641,0.2572053270543593,0.1028386755286591,-0.0491216333254951,0.035271069413581,0,BBT,AMY,0.4185769426539266,0.3768688706556544,0.1873544398692219,0.0417080719982722,0.0166736930370703
1_10810,180.72230349069872,71.0084555157462,493.82324689929794,0.0235654874264219,0.1541423480306009,5.776892029040216,0.4302908726178535,5.297165235837511,7.426198401342841,8.678939600508016,21.63329674119024,0.1339285405621058,0.071466647368417,0.599841131171921,0.3788223379350554,0.0575549696631575,0.2210187932368655,0.0339459490972315,0,BBT,SHELDON,0.5280910193667514,0.5782646102240594,0.0797121792209274,-0.0501735908573079,0.0145181921109385
1_10829,171.70532035332516,20.612300702369264,174.58854641671343,0.0162581409245464,0.1306354795280463,3.720294196547189,0.4393179538615847,6.496523402442231,7.242199064625023,6.070868707946582,9.321168310225913,0.117303145958362,0.0599696162173904,0.3791942822787529,0.4288497740595913,0.0453553220857724,-0.0496554917808383,0.1835636322852465,1,BBT,SHELDON,0.3104134934249835,0.4416855839672107,0.0373222868509497,-0.1312720905422272,0.1008662864737058
1_10849,114.39095595785604,42.68508082275574,183.4500920721464,0.0182348964443904,0.0893140708246254,3.34657092106536,0.2590361445783132,6.382978723404255,13.914831274515876,9.981373094167616,16.13757556393321,0.1550700061565362,0.0672258601970667,0.2875521159143093,0.4204344284339359,0.1723454968864279,-0.1328823125196266,0.0650872050690629,0,BBT,HOWARD,0.3925155635697324,0.4760693047322369,0.1183361890757125,-0.0835537411625044,0.0311620168741283
1_10853,221.01988806883307,49.49304292423874,208.27778953077663,0.0170907587732562,0.1156897175533452,9.408330135100565,0.6124497991967871,5.784574468085106,9.149023267709264,4.070029931867817,6.392299572924335,0.0982609376582547,0.0635817055654298,0.5371199091894866,0.3622102509697767,0.2848521623049845,0.1749096582197098,0.0405918639611592,0,BBT,PENNY,0.6271097674941405,0.3365758643981828,0.1660363892240414,0.2905339030959576,0.0185668805010388
1_10857,139.66776918148827,41.69083065021516,313.81092417150273,0.0240200675204847,0.1483384560230467,3.0367110378351043,0.3810888252148997,6.126503922151433,7.527583458289151,11.866918014082176,14.16716798668508,0.1454858383439302,0.0617487173614332,0.2766376918029552,0.4611818073097803,0.0210026570041771,-0.1845441155068251,0.0266947038770984,0,BBT,RAJ,0.3196504779806153,0.4699089555860149,0.0715748093187485,-0.1502584776053996,0.0104968338019317
1_10859,161.06576267458072,42.6639452426205,213.87135572920187,0.0222013414178216,0.1535895857350694,2.5268302083783314,0.3299663299663299,6.648876023338912,5.395665110028014,3.0959396063393623,4.57211462867649,0.1234363413587175,0.0534060375659386,0.4532741662434965,0.4136025384588559,0.3727930736021749,0.0396716277846406,0.1698217254433064,0,BBT,HOWARD,0.4668844766129286,0.4644126766359218,0.1818845725800034,0.0024717999770068,0.0672115472011813
1_10890,184.427685938008,84.37266954390239,442.513259698081,0.0273871914861007,0.1632970262674641,3.308918244216534,0.3712374581939799,6.981372452941132,6.362703883699846,13.305944283496162,22.74523349466605,0.1409750066891817,0.0569202740803175,0.2757450199590926,0.3949951743319232,0.0873079461759337,-0.1192501543728306,0.1741271385459738,1,BBT,RAJ,0.2646943041874486,0.5067454528976739,0.014994998794389,-0.2420511487102252,0.0823258889978039
1_10977,156.54879807628006,117.07262996157164,515.0077625876976,0.0280524319628723,0.1376269271537212,1.4520658019019057,0.2763819095477386,6.731986973630649,7.284283373458745,14.096798557929656,31.31937857347572,0.1807582099965635,0.0588466100603431,0.3729689924311244,0.6429080789749725,0.0532078843372524,-0.269939086543848,0.1251254017772164,0,BBT,HOWARD,0.3784066237039295,0.6459642762015673,0.0435560361178514,-0.2675576524976377,0.0693763765148151
1_11006,186.3502576379217,80.19847470011595,378.2682071828389,0.0256627568946903,0.1541848459177952,7.734015288625243,0.542713567839196,5.983988421005021,12.96558565503253,6.881509705278131,12.729364744093806,0.1172680688416729,0.0707559147327884,0.2707248896027489,0.3987708153823252,0.3212080372198105,-0.1280459257795763,0.1188022350727557,1,BBT,PENNY,0.4400798761873371,0.6072198016146567,0.123580477129371,-0.1671399254273196,0.0553235567780483
1_11021,224.9742418725057,45.19377178926168,427.1636527855269,0.0141390472556996,0.1221346480128687,5.426531834493048,0.4779116465863454,6.183510638297872,10.181875174192704,18.8728972338393,27.174796734849213,0.0996768467589601,0.0558416328795388,0.3188003204021637,0.4531615812988429,0.2047570898369805,-0.1343612608966791,0.1090335997196247,1,BBT,PENNY,0.4004714409044694,0.6030939899164902,0.0624196509179217,-0.2026225490120207,0.0538010089984384
1_11042,472.4917041069826,60.96454598139119,496.62470823738926,0.0176873485263955,0.1310745375357387,5.189075431672579,0.4183381088825215,6.553934428348044,6.819144153935074,9.214591203888675,14.752396168433998,0.135330613240066,0.1338992385642021,0.2868333087444273,0.4962178033853344,0.0181359119865843,-0.2093844946409071,0.2348896709360123,0,BBT,BERNADETTE,0.313485326640844,0.5081235212632663,0.0171356709367748,-0.1946381946224223,0.1317828097035701
